timestamp,market_slug,outcome,best_bid,best_ask,mid,spread
1767714488.604909,btc-updown-15m-1767714300,UP,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714488.932192,btc-updown-15m-1767714300,DOWN,0.53,0.52,0.525,-0.010000000000000009
1767714489.931519,btc-updown-15m-1767714300,UP,0.49,0.47,0.48,-0.020000000000000018
1767714490.25407,btc-updown-15m-1767714300,DOWN,0.52,0.51,0.515,-0.010000000000000009
1767714491.5978198,btc-updown-15m-1767714300,UP,0.5,0.49,0.495,-0.010000000000000009
1767714491.59802,btc-updown-15m-1767714300,DOWN,0.51,0.5,0.505,-0.010000000000000009
1767714492.960704,btc-updown-15m-1767714300,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767714492.9614139,btc-updown-15m-1767714300,UP,0.55,0.54,0.545,-0.010000000000000009
1767714494.305675,btc-updown-15m-1767714300,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767714494.306131,btc-updown-15m-1767714300,UP,0.56,0.55,0.555,-0.010000000000000009
1767714495.653452,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714495.653842,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714497.1833,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714497.183585,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714498.5273411,btc-updown-15m-1767714300,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767714498.540214,btc-updown-15m-1767714300,UP,0.55,0.54,0.545,-0.010000000000000009
1767714499.856519,btc-updown-15m-1767714300,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767714499.8614452,btc-updown-15m-1767714300,UP,0.56,0.55,0.555,-0.010000000000000009
1767714501.450798,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714501.45118,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714502.795551,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714502.795939,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714504.307709,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714504.307754,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714505.640724,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714505.641027,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714506.986148,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714506.986201,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714508.33837,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714508.3385038,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714509.671527,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714509.671839,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714511.0144231,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714511.202849,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714512.551283,btc-updown-15m-1767714300,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767714512.552059,btc-updown-15m-1767714300,UP,0.56,0.55,0.555,-0.010000000000000009
1767714513.913384,btc-updown-15m-1767714300,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767714513.91442,btc-updown-15m-1767714300,UP,0.56,0.55,0.555,-0.010000000000000009
1767714515.252012,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714515.252536,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714516.630604,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714516.630903,btc-updown-15m-1767714300,UP,0.58,0.56,0.5700000000000001,-0.019999999999999907
1767714517.9698172,btc-updown-15m-1767714300,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767714517.9700391,btc-updown-15m-1767714300,UP,0.56,0.55,0.555,-0.010000000000000009
1767714519.3293939,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714519.329552,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714520.741832,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714520.7423859,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714522.422257,btc-updown-15m-1767714300,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767714522.422507,btc-updown-15m-1767714300,UP,0.59,0.58,0.585,-0.010000000000000009
1767714523.771777,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714523.771934,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714525.1221771,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714525.12231,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714526.477511,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714526.477659,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714527.809057,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714527.8256168,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714529.167491,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714529.167852,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714530.514713,btc-updown-15m-1767714300,UP,0.61,0.6,0.605,-0.010000000000000009
1767714530.5149162,btc-updown-15m-1767714300,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767714531.844382,btc-updown-15m-1767714300,UP,0.62,0.61,0.615,-0.010000000000000009
1767714531.84447,btc-updown-15m-1767714300,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767714533.1746528,btc-updown-15m-1767714300,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767714533.174797,btc-updown-15m-1767714300,UP,0.61,0.6,0.605,-0.010000000000000009
1767714534.5272,btc-updown-15m-1767714300,UP,0.59,0.58,0.585,-0.010000000000000009
1767714534.527446,btc-updown-15m-1767714300,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767714535.865265,btc-updown-15m-1767714300,UP,0.59,0.58,0.585,-0.010000000000000009
1767714535.865636,btc-updown-15m-1767714300,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767714537.252197,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714537.2525692,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714538.597675,btc-updown-15m-1767714300,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767714538.597932,btc-updown-15m-1767714300,UP,0.59,0.58,0.585,-0.010000000000000009
1767714539.951963,btc-updown-15m-1767714300,DOWN,0.44,0.42,0.43,-0.020000000000000018
1767714539.9522712,btc-updown-15m-1767714300,UP,0.58,0.56,0.5700000000000001,-0.019999999999999907
1767714541.304042,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714541.304229,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714542.727381,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714542.727669,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714544.0610318,btc-updown-15m-1767714300,UP,0.62,0.61,0.615,-0.010000000000000009
1767714544.061058,btc-updown-15m-1767714300,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767714545.411157,btc-updown-15m-1767714300,DOWN,0.38,0.37,0.375,-0.010000000000000009
